log_id,raw_log_text,board_id,test_type,pass_fail
LOG01323,"B 7256 - board temp after 10min soak 34.7C (passes), unit was reworked yesterday.",B7256,THERMAL,PASS
LOG01324,unit C0703 3.3V rail measured 3.35V.,C0703,POWER_RAIL_3V3,PASS
LOG01325,board B4109 thermal reading after burn-in: 40.5 C.,B4109,THERMAL,PASS
LOG01326,"Checked 12V rail on A8454, 12.11V, per ECO-114.",A8454,POWER_RAIL_12V,PASS
LOG01327,B2806 thermal reading after burn-in: 42.2 C.,B2806,THERMAL,PASS
LOG01328,Unit A-8746: board temp after 10min soak reading 42.2C.,A8746,THERMAL,PASS
LOG01329,"unit A4325 eye height CH2 measured 3.27Vpp, OK.",A4325,SIGNAL_INTEGRITY,PASS
LOG01330,Unit C-3003: VDD_12V rail reading 12.12V — within spec.,C3003,POWER_RAIL_12V,PASS
LOG01331,"unit B0546 - +12V supply 12.28V, customer return unit.",B0546,POWER_RAIL_12V,PASS
LOG01332,board a3091 quiescent current measured 69.08ma.,A3091,CURRENT_DRAW,PASS
LOG01333,Unit board C3077: standby current reading 150.00mA.,C3077,CURRENT_DRAW,FAIL
LOG01334,"unit unit d4823: current draw at idle reading 11.50ma, failed.",D4823,CURRENT_DRAW,FAIL
LOG01335,unit C2431 continuity on EN_LINE: 7.95 Ohm.,C2431,CONTINUITY,FAIL
LOG01336,"Checked case temp on A-8702, 34.1C, nominal, per ECO-114.",A8702,THERMAL,PASS
LOG01337,Unit C1499: 12v power check reading 12.60V (fails).,C1499,POWER_RAIL_12V,FAIL
LOG01338,unit D9008 thermal reading after burn-in measured 36.5C — OK.,D9008,THERMAL,PASS
LOG01339,"board B9789 - continuity on J7 1.70Ohm, OK, line 2.",B9789,CONTINUITY,PASS
LOG01340,C 0828 3.3v power check measured 3.32V.,C0828,POWER_RAIL_3V3,PASS
LOG01341,unit a3048 +3.3v rail: 3.31 v (nominal).,A3048,POWER_RAIL_3V3,PASS
LOG01342,B-9744 VDD_5V rail: 4.71 V.,B9744,POWER_RAIL_5V,PASS
LOG01343,"A 9139 - thermal soak reading 18.0C, second attempt.",A9139,THERMAL,FAIL
LOG01344,B 0197 quiescent current measured 157.10mA — reject.,B0197,CURRENT_DRAW,FAIL
LOG01345,D 9251 continuity on J12: 1.50 Ohm.,D9251,CONTINUITY,FAIL
LOG01346,Unit C 5056: J4 continuity reading 3.91Ohm.,C5056,CONTINUITY,FAIL
LOG01347,unit A8564 +12V supply: 10.92 V — bad reading.,A8564,POWER_RAIL_12V,FAIL
LOG01348,"B4270 - +12V supply 11.19V — flagged for rework, line 2.",B4270,POWER_RAIL_12V,FAIL
LOG01349,"B 7828 - 5V rail 5.54V, no good, shift B.",B7828,POWER_RAIL_5V,FAIL
LOG01350,board B8040 quiescent current: 132.03 mA.,B8040,CURRENT_DRAW,FAIL
LOG01351,B2472 +12V supply: 11.78 V — passes.,B2472,POWER_RAIL_12V,PASS
LOG01352,"checked 12v power check on unit c4940, 12.94v, out of spec, per eco-114.",C4940,POWER_RAIL_12V,FAIL
LOG01353,"Checked +5V supply on D-4097, 4.91V, shift B.",D4097,POWER_RAIL_5V,PASS
LOG01354,"Checked 3v3 supply on D-3012, 3.30V (passes), second attempt.",D3012,POWER_RAIL_3V3,PASS
LOG01355,"D5807 RESET continuity measured 6.42Ohm, failed.",D5807,CONTINUITY,FAIL
LOG01356,"d8238 quiescent current: 128.66 ma, bad reading.",D8238,CURRENT_DRAW,FAIL
LOG01357,"board C9635 - 3.3v power check 3.39V (bad reading), retest after rework.",C9635,POWER_RAIL_3V3,FAIL
LOG01358,"board C8314 current draw at idle: 84.91 mA, OK.",C8314,CURRENT_DRAW,PASS
LOG01359,"Checked board temp after 10min soak on unit A7254, 30.9C, retest after rework.",A7254,THERMAL,PASS
LOG01360,"Checked 12v power check on D 5609, 12.40V — reject, customer return unit.",D5609,POWER_RAIL_12V,FAIL
LOG01361,unit A5787 +3.3V rail measured 3.27V.,A5787,POWER_RAIL_3V3,PASS
LOG01362,"Checked VDD_12V rail on A 3193, 11.88V, after reflow.",A3193,POWER_RAIL_12V,PASS
LOG01363,C-2161 3.3V rail measured 3.75V.,C2161,POWER_RAIL_3V3,FAIL
LOG01364,"A 5678 - 5v power check 4.63V, line 2.",A5678,POWER_RAIL_5V,FAIL
LOG01365,C6973 thermal reading after burn-in measured 15.7C (out of spec).,C6973,THERMAL,FAIL
LOG01366,B0098 3v3 supply: 2.97 V.,B0098,POWER_RAIL_3V3,FAIL
LOG01367,Unit A-0505: standby current reading 79.06mA.,A0505,CURRENT_DRAW,FAIL
LOG01368,"C-5105 5v power check measured 4.98V, passes.",C5105,POWER_RAIL_5V,PASS
LOG01369,"board C6517 - standby current 82.62mA (passes), retest after rework.",C6517,CURRENT_DRAW,PASS
LOG01370,B-0526 case temp measured 48.7C (failed).,B0526,THERMAL,FAIL
LOG01371,"board C5749 thermal reading after burn-in: 34.7 C, all good.",C5749,THERMAL,PASS
LOG01372,board D5400 - VDD_12V rail 11.51V.,D5400,POWER_RAIL_12V,PASS
LOG01373,"board B1651 - cont check J12 2.11Ohm, retest after rework.",B1651,CONTINUITY,PASS
LOG01374,"c 9459 standby current: 138.41 ma, good reading.",C9459,CURRENT_DRAW,PASS
LOG01375,Unit unit A3351: +12V supply reading 12.34V (out of spec).,A3351,POWER_RAIL_12V,FAIL
LOG01376,B-9525 3v3 supply: 3.84 V.,B9525,POWER_RAIL_3V3,FAIL
LOG01377,Unit unit C4670: resistance check J4 reading 3.43Ohm (checks out).,C4670,CONTINUITY,PASS
LOG01378,Unit C-8208: +12V supply reading 11.54V — flagged for rework.,C8208,POWER_RAIL_12V,FAIL
LOG01379,board B3068 resistance check J4: 6.14 Ohm.,B3068,CONTINUITY,PASS
LOG01380,board A6152 5V rail: 5.63 V — no good.,A6152,POWER_RAIL_5V,FAIL
LOG01381,"Checked eye height CH3 on A8657, 3.25Vpp — OK, after reflow.",A8657,SIGNAL_INTEGRITY,PASS
LOG01382,Unit D 9053: 12v power check reading 11.84V — within spec.,D9053,POWER_RAIL_12V,PASS
LOG01383,A 1729 current draw at idle: 150.00 mA (bad reading).,A1729,CURRENT_DRAW,FAIL
LOG01384,unit C7382 continuity on J4 measured 2.64Ohm — looks good.,C7382,CONTINUITY,PASS
LOG01385,"c-5717 - 3.3v power check 3.03v (no good), second attempt.",C5717,POWER_RAIL_3V3,FAIL
LOG01386,C-8955 current draw at idle measured 110.49mA — OK.,C8955,CURRENT_DRAW,PASS
LOG01387,board c9553 12v power check measured 13.30v.,C9553,POWER_RAIL_12V,FAIL
LOG01388,board C9318 board temp after 10min soak measured 37.4C (OK).,C9318,THERMAL,PASS
LOG01389,"Checked 3v3 supply on D-9693, 3.36V, customer return unit.",D9693,POWER_RAIL_3V3,PASS
LOG01390,"Checked 12v power check on D-3956, 12.05V — all good, per ECO-114.",D3956,POWER_RAIL_12V,PASS
LOG01391,"Checked idle current draw on board D2075, 85.72mA, customer return unit.",D2075,CURRENT_DRAW,PASS
LOG01392,"C5348 - signal amplitude CH1 3.21Vpp, nominal, customer return unit.",C5348,SIGNAL_INTEGRITY,PASS
LOG01393,Unit board B6970: VDD_3V3 rail reading 2.96V (out of spec).,B6970,POWER_RAIL_3V3,FAIL
LOG01394,"Checked continuity on CLK on board A4576, 1.50Ohm — OK.",A4576,CONTINUITY,PASS
LOG01395,"B0815 VDD_12V rail: 11.99 V, good reading.",B0815,POWER_RAIL_12V,PASS
LOG01396,b-7471 3v3 supply: 3.41 v — bad reading.,B7471,POWER_RAIL_3V3,FAIL
LOG01397,"A9423 - thermal reading after burn-in 30.2C — failed, retest after rework.",A9423,THERMAL,FAIL
LOG01398,"Checked cont check CLK on board C5284, 5.83Ohm, reject, per ECO-114.",C5284,CONTINUITY,FAIL
LOG01399,board B2332 cont check RESET measured 0.38Ohm.,B2332,CONTINUITY,PASS
LOG01400,"Checked 3.3v power check on board B9013, 3.32V, per ECO-114.",B9013,POWER_RAIL_3V3,PASS
LOG01401,unit D9900 idle current draw: 84.61 mA — checks out.,D9900,CURRENT_DRAW,PASS
LOG01402,"board a7869 +5v supply: 4.54 v, doesn't look right.",A7869,POWER_RAIL_5V,FAIL
LOG01403,"A 9855 - resistance check J4 5.75Ohm, line 2.",A9855,CONTINUITY,PASS
LOG01404,"Checked quiescent current on B 8426, 57.87mA, customer return unit.",B8426,CURRENT_DRAW,FAIL
LOG01405,Unit board A9018: VDD_3V3 rail reading 3.63V.,A9018,POWER_RAIL_3V3,FAIL
LOG01406,board C1326 thermal soak reading measured 29.0C.,C1326,THERMAL,FAIL
LOG01407,Unit board C6993: 12v power check reading 12.06V — checks out.,C6993,POWER_RAIL_12V,PASS
LOG01408,"board D3413 - resistance check CLK 7.93Ohm, second attempt.",D3413,CONTINUITY,FAIL
LOG01409,unit A8978 scope reading CH4 measured 3.01Vpp (within spec).,A8978,SIGNAL_INTEGRITY,PASS
LOG01410,unit C1858 thermal soak reading: 31.2 C (good reading).,C1858,THERMAL,PASS
LOG01411,"Checked thermal soak reading on board C6789, 42.5C, OK, unit was reworked yesterday.",C6789,THERMAL,PASS
LOG01412,B-5316 12v power check: 13.22 V.,B5316,POWER_RAIL_12V,FAIL
LOG01413,"checked 3.3v rail on c 7866, 3.74v, failed.",C7866,POWER_RAIL_3V3,FAIL
LOG01414,c6485 3.3v rail: 3.43 v.,C6485,POWER_RAIL_3V3,PASS
LOG01415,C4759 thermal reading after burn-in: 37.6 C.,C4759,THERMAL,PASS
LOG01416,"board d9301 - 5v power check 5.11v, second attempt.",D9301,POWER_RAIL_5V,PASS
LOG01417,"unit D6845 - board temp after 10min soak 29.7C, unit was reworked yesterday.",D6845,THERMAL,FAIL
LOG01418,"unit D8104 12v power check: 12.02 V, looks good.",D8104,POWER_RAIL_12V,PASS
LOG01419,"board c4783 - ch4 signal check 3.79vpp, shift b.",C4783,SIGNAL_INTEGRITY,PASS
LOG01420,Unit C6563: +5V supply reading 4.83V.,C6563,POWER_RAIL_5V,FAIL
LOG01421,"b-1922 - eye height ch4 2.36vpp, line 2.",B1922,SIGNAL_INTEGRITY,FAIL
LOG01422,board D7246 12v power check measured 12.09V — looks good.,D7246,POWER_RAIL_12V,PASS
LOG01423,unit B2251 case temp: 31.9 C.,B2251,THERMAL,PASS
LOG01424,board c5455 +12v supply measured 11.93v.,C5455,POWER_RAIL_12V,PASS
LOG01425,"Checked VDD_12V rail on D0341, 11.64V, unit was reworked yesterday.",D0341,POWER_RAIL_12V,PASS
LOG01426,board C9474 3v3 supply measured 2.89V — bad reading.,C9474,POWER_RAIL_3V3,FAIL
LOG01427,"checked continuity on j4 on board b3976, 2.90ohm — all good, after reflow.",B3976,CONTINUITY,PASS
LOG01428,"board A1660 VDD_3V3 rail: 3.73 V, doesn't look right.",A1660,POWER_RAIL_3V3,FAIL
LOG01429,board D2125 quiescent current measured 92.26mA (good reading).,D2125,CURRENT_DRAW,PASS
LOG01430,"Unit B-7588: standby current reading 63.30mA, out of spec.",B7588,CURRENT_DRAW,FAIL
LOG01431,board a3699 5v rail measured 4.77v (flagged for rework).,A3699,POWER_RAIL_5V,FAIL
LOG01432,unit D6765 cont check CLK: 1.89 Ohm.,D6765,CONTINUITY,PASS
LOG01433,"D7574 - resistance check J12 3.22Ohm (looks good), unit was reworked yesterday.",D7574,CONTINUITY,PASS
LOG01434,A-0726 +5V supply measured 5.01V.,A0726,POWER_RAIL_5V,PASS
LOG01435,Unit board D9845: CH3 signal check reading 2.94Vpp.,D9845,SIGNAL_INTEGRITY,PASS
LOG01436,board B9341 eye height CH4 measured 2.55Vpp.,B9341,SIGNAL_INTEGRITY,FAIL
LOG01437,Unit B9542: 5v power check reading 5.18V (good reading).,B9542,POWER_RAIL_5V,PASS
LOG01438,"Checked VDD_3V3 rail on unit D1203, 3.81V, second attempt.",D1203,POWER_RAIL_3V3,FAIL
LOG01439,C-0245 current draw at idle: 55.80 mA.,C0245,CURRENT_DRAW,PASS
LOG01440,"Checked VDD_12V rail on D 0470, 11.77V, good reading, second attempt.",D0470,POWER_RAIL_12V,PASS
LOG01441,board A5951 3.3v power check measured 3.87V (out of spec).,A5951,POWER_RAIL_3V3,FAIL
LOG01442,"Unit B 4447: RESET continuity reading 0.55Ohm, OK.",B4447,CONTINUITY,PASS
LOG01443,"Checked 5v power check on B 4795, 5.75V — reject, after reflow.",B4795,POWER_RAIL_5V,FAIL
LOG01444,C-5209 standby current: -5.30 mA (failed).,C5209,CURRENT_DRAW,FAIL
LOG01445,"Unit D6295: thermal reading after burn-in reading 7.7C, bad reading.",D6295,THERMAL,FAIL
LOG01446,A-5849 VDD_12V rail: 12.36 V (within spec).,A5849,POWER_RAIL_12V,PASS
LOG01447,"unit A2697 - 12v power check 12.35V, retest after rework.",A2697,POWER_RAIL_12V,FAIL
LOG01448,b-9434 standby current measured -6.57ma.,B9434,CURRENT_DRAW,FAIL
LOG01449,C0119 +12V supply measured 11.67V.,C0119,POWER_RAIL_12V,FAIL
LOG01450,a3342 vdd_5v rail measured 4.77v (failed).,A3342,POWER_RAIL_5V,FAIL
LOG01451,A6216 5V rail measured 5.09V.,A6216,POWER_RAIL_5V,PASS
LOG01452,board C2951 eye height CH4 measured 3.37Vpp (looks good).,C2951,SIGNAL_INTEGRITY,PASS
LOG01453,"b-3528 - cont check j7 2.57ohm, customer return unit.",B3528,CONTINUITY,PASS
LOG01454,board B9022 standby current measured 202.89mA (failed).,B9022,CURRENT_DRAW,FAIL
LOG01455,board B1076 current draw at idle measured 63.19mA.,B1076,CURRENT_DRAW,FAIL
LOG01456,"D7562 - case temp 46.8C, passes, shift B.",D7562,THERMAL,PASS
LOG01457,"B9045 thermal soak reading: 67.8 C, out of spec.",B9045,THERMAL,FAIL
LOG01458,unit b6023 board temp after 10min soak measured 28.1c — looks good.,B6023,THERMAL,PASS
LOG01459,unit unit a2590: vdd_12v rail reading 12.57v (passes).,A2590,POWER_RAIL_12V,PASS
LOG01460,"board C1173 - +12V supply 12.15V, nominal, shift B.",C1173,POWER_RAIL_12V,PASS
LOG01461,Unit A9822: cont check EN_LINE reading 0.00Ohm.,A9822,CONTINUITY,PASS
LOG01462,"Checked thermal reading after burn-in on unit A6644, 44.1C, customer return unit.",A6644,THERMAL,PASS
LOG01463,B 1333 +5V supply: 4.87 V (looks good).,B1333,POWER_RAIL_5V,PASS
LOG01464,"board C8887 - resistance check J7 6.03Ohm, flagged for rework, second attempt.",C8887,CONTINUITY,FAIL
LOG01465,"checked vdd_3v3 rail on b 7954, 3.16v (all good), retest after rework.",B7954,POWER_RAIL_3V3,PASS
LOG01466,Unit B-2412: RESET continuity reading 5.46Ohm — within spec.,B2412,CONTINUITY,PASS
LOG01467,"B1171 J7 continuity: 6.14 Ohm, flagged for rework.",B1171,CONTINUITY,FAIL
LOG01468,"Unit C 9638: board temp after 10min soak reading 31.6C, looks good.",C9638,THERMAL,PASS
LOG01469,C 3656 +12V supply measured 11.63V.,C3656,POWER_RAIL_12V,FAIL
LOG01470,"B2714 - VDD_12V rail 10.72V, per ECO-114.",B2714,POWER_RAIL_12V,FAIL
LOG01471,Unit D-7124: 5V rail reading 5.08V.,D7124,POWER_RAIL_5V,PASS
LOG01472,B 3089 current draw at idle: 90.65 mA (good reading).,B3089,CURRENT_DRAW,PASS
LOG01473,d3298 continuity on j4 measured 3.79ohm (looks good).,D3298,CONTINUITY,PASS
LOG01474,"C-1938 - +5V supply 4.87V (no good), customer return unit.",C1938,POWER_RAIL_5V,FAIL
LOG01475,unit C1136 VDD_12V rail measured 11.84V (checks out).,C1136,POWER_RAIL_12V,PASS
LOG01476,C0214 idle current draw: 132.70 mA.,C0214,CURRENT_DRAW,FAIL
LOG01477,B 8838 +12V supply measured 13.24V (fails).,B8838,POWER_RAIL_12V,FAIL
LOG01478,"board A0876 - cont check J4 6.17Ohm, line 2.",A0876,CONTINUITY,FAIL
LOG01479,"Checked thermal reading after burn-in on B-9556, 57.1C, unit was reworked yesterday.",B9556,THERMAL,FAIL
LOG01480,"C9686 - scope reading CH4 3.23Vpp, retest after rework.",C9686,SIGNAL_INTEGRITY,PASS
LOG01481,"Checked thermal reading after burn-in on board D3831, 23.6C, second attempt.",D3831,THERMAL,FAIL
LOG01482,Unit A-7354: thermal reading after burn-in reading 43.9C.,A7354,THERMAL,PASS
LOG01483,"Checked 12V rail on board B7398, 11.88V — checks out, unit was reworked yesterday.",B7398,POWER_RAIL_12V,PASS
LOG01484,"Checked thermal reading after burn-in on board C9569, 37.7C, line 2.",C9569,THERMAL,PASS
LOG01485,board B4558 board temp after 10min soak measured 20.1C (doesn't look right).,B4558,THERMAL,FAIL
LOG01486,B 5433 board temp after 10min soak: 55.0 C — doesn't look right.,B5433,THERMAL,FAIL
LOG01487,A 5085 thermal reading after burn-in: 6.9 C.,A5085,THERMAL,FAIL
LOG01488,board A2005 board temp after 10min soak measured 72.6C.,A2005,THERMAL,FAIL
LOG01489,"Checked signal amplitude CH3 on C5452, 3.99Vpp (reject), after reflow.",C5452,SIGNAL_INTEGRITY,FAIL
LOG01490,"C 8140 - board temp after 10min soak 60.7C, nominal, second attempt.",C8140,THERMAL,PASS
LOG01491,Unit A 8421: resistance check CLK reading 2.96Ohm.,A8421,CONTINUITY,PASS
LOG01492,unit d 1923: ch3 signal check reading 3.38vpp — no good.,D1923,SIGNAL_INTEGRITY,FAIL
LOG01493,"Checked 5V rail on B 4744, 5.13V, customer return unit.",B4744,POWER_RAIL_5V,PASS
LOG01494,"unit a4244 vdd_12v rail measured 11.10v, no good.",A4244,POWER_RAIL_12V,FAIL
LOG01495,C 3395 case temp measured 58.4C (out of spec).,C3395,THERMAL,FAIL
LOG01496,a7871 5v power check measured 4.50v.,A7871,POWER_RAIL_5V,FAIL
LOG01497,"board D3541 3v3 supply measured 3.23V, flagged for rework.",D3541,POWER_RAIL_3V3,FAIL
LOG01498,Unit A 7217: cont check J7 reading 7.36Ohm.,A7217,CONTINUITY,FAIL
LOG01499,"Checked resistance check J7 on unit C3179, 5.62Ohm (flagged for rework), shift B.",C3179,CONTINUITY,FAIL
LOG01500,"Checked current draw at idle on unit C7157, 57.12mA, fails, after reflow.",C7157,CURRENT_DRAW,FAIL
LOG01501,"board B0018 - CH3 signal check 2.94Vpp, customer return unit.",B0018,SIGNAL_INTEGRITY,FAIL
LOG01502,"Checked VDD_3V3 rail on unit B3157, 3.40V, checks out, line 2.",B3157,POWER_RAIL_3V3,PASS
LOG01503,"D3179 +3.3V rail: 3.32 V, all good.",D3179,POWER_RAIL_3V3,PASS
LOG01504,"Unit A-3674: VDD_5V rail reading 5.08V, nominal.",A3674,POWER_RAIL_5V,PASS
LOG01505,B 9414 +3.3V rail: 3.24 V.,B9414,POWER_RAIL_3V3,PASS
LOG01506,Unit D7304: 3.3v power check reading 3.25V (checks out).,D7304,POWER_RAIL_3V3,PASS
LOG01507,"Checked quiescent current on board A5647, 98.40mA — good reading, customer return unit.",A5647,CURRENT_DRAW,PASS
LOG01508,"Checked 5V rail on unit C5125, 4.26V, unit was reworked yesterday.",C5125,POWER_RAIL_5V,FAIL
LOG01509,unit D4017 board temp after 10min soak: 52.8 C.,D4017,THERMAL,FAIL
LOG01510,Unit board D6880: VDD_3V3 rail reading 2.87V.,D6880,POWER_RAIL_3V3,FAIL
LOG01511,"Checked cont check CLK on C1955, 6.81Ohm.",C1955,CONTINUITY,FAIL
LOG01512,"C-5463 current draw at idle measured 150.00mA, reject.",C5463,CURRENT_DRAW,FAIL
LOG01513,"board B1098 - scope reading CH3 2.84Vpp — doesn't look right, shift B.",B1098,SIGNAL_INTEGRITY,FAIL
LOG01514,board b2470 12v power check measured 10.98v (out of spec).,B2470,POWER_RAIL_12V,FAIL
LOG01515,B 6189 standby current measured 111.36mA.,B6189,CURRENT_DRAW,PASS
LOG01516,C 6249 +12V supply measured 11.11V.,C6249,POWER_RAIL_12V,FAIL
LOG01517,Unit unit B0790: +3.3V rail reading 3.93V.,B0790,POWER_RAIL_3V3,FAIL
LOG01518,board b5806 3.3v power check: 3.31 v.,B5806,POWER_RAIL_3V3,PASS
LOG01519,B-7345 thermal soak reading: 29.6 C (within spec).,B7345,THERMAL,PASS
LOG01520,b8644 +5v supply measured 5.33v.,B8644,POWER_RAIL_5V,PASS
LOG01521,D 3926 VDD_5V rail: 4.34 V — reject.,D3926,POWER_RAIL_5V,FAIL
LOG01522,unit B0673 +12V supply: 12.24 V (within spec).,B0673,POWER_RAIL_12V,PASS
LOG01523,Unit unit A0935: eye height CH2 reading 3.65Vpp — reject.,A0935,SIGNAL_INTEGRITY,FAIL
LOG01524,"D 2592 cont check RESET: 5.92 Ohm, failed.",D2592,CONTINUITY,FAIL
LOG01525,"B5769 - resistance check J4 3.88Ohm (fails), line 2.",B5769,CONTINUITY,FAIL
LOG01526,"D-5189 - +5V supply 5.51V, shift B.",D5189,POWER_RAIL_5V,FAIL
LOG01527,"D9449 scope reading CH2: 3.60 Vpp, all good.",D9449,SIGNAL_INTEGRITY,PASS
LOG01528,unit D9444 continuity on J12 measured 2.86Ohm (passes).,D9444,CONTINUITY,PASS
LOG01529,A8615 eye height CH2: 2.41 Vpp (flagged for rework).,A8615,SIGNAL_INTEGRITY,FAIL
LOG01530,b2447 quiescent current: 110.76 ma.,B2447,CURRENT_DRAW,PASS
LOG01531,board b0651 scope reading ch1 measured 2.38vpp.,B0651,SIGNAL_INTEGRITY,FAIL
LOG01532,"Checked 12V rail on B 4976, 12.54V, flagged for rework, second attempt.",B4976,POWER_RAIL_12V,FAIL
LOG01533,"A-5600 - cont check J4 7.98Ohm (failed), after reflow.",A5600,CONTINUITY,FAIL
LOG01534,"unit b3232 - signal amplitude ch1 3.91vpp (fails), customer return unit.",B3232,SIGNAL_INTEGRITY,FAIL
LOG01535,"unit b1072 - 3.3v power check 3.36v, customer return unit.",B1072,POWER_RAIL_3V3,PASS
LOG01536,board C8466 thermal reading after burn-in: 47.6 C.,C8466,THERMAL,FAIL
LOG01537,B-6199 +12V supply: 11.99 V.,B6199,POWER_RAIL_12V,PASS
LOG01538,board C0613 - +5V supply 5.02V.,C0613,POWER_RAIL_5V,PASS
LOG01539,"Checked 5V rail on B-8418, 4.78V, retest after rework.",B8418,POWER_RAIL_5V,PASS
LOG01540,"board D7236 - board temp after 10min soak 6.0C, shift B.",D7236,THERMAL,FAIL
LOG01541,B-9986 5v power check measured 4.44V.,B9986,POWER_RAIL_5V,FAIL
LOG01542,A-8125 +5V supply: 4.98 V (passes).,A8125,POWER_RAIL_5V,PASS
LOG01543,"unit B4401 3.3v power check: 3.35 V, passes.",B4401,POWER_RAIL_3V3,PASS
LOG01544,B 6847 J7 continuity: 2.54 Ohm.,B6847,CONTINUITY,PASS
LOG01545,board C5196 - 5v power check 5.33V.,C5196,POWER_RAIL_5V,PASS
LOG01546,"Checked current draw at idle on A5780, 187.39mA, customer return unit.",A5780,CURRENT_DRAW,FAIL
LOG01547,board C4815 signal amplitude CH2 measured 3.51Vpp.,C4815,SIGNAL_INTEGRITY,FAIL
LOG01548,d3414 12v power check: 10.88 v.,D3414,POWER_RAIL_12V,FAIL
LOG01549,unit B1620 continuity on CLK measured 3.65Ohm — fails.,B1620,CONTINUITY,FAIL
LOG01550,Unit A 0070: thermal soak reading reading 49.5C (bad reading).,A0070,THERMAL,FAIL
LOG01551,Unit C-1764: resistance check J7 reading 1.63Ohm (good reading).,C1764,CONTINUITY,PASS
LOG01552,Unit C 4418: +5V supply reading 4.96V (all good).,C4418,POWER_RAIL_5V,PASS
LOG01553,B 1402 quiescent current: 203.32 mA.,B1402,CURRENT_DRAW,FAIL
LOG01554,"d 6996 - scope reading ch3 3.17vpp, line 2.",D6996,SIGNAL_INTEGRITY,PASS
LOG01555,"B-2115 - VDD_3V3 rail 3.20V, fails, after reflow.",B2115,POWER_RAIL_3V3,FAIL
LOG01556,"checked j12 continuity on a-8304, 6.86ohm, unit was reworked yesterday.",A8304,CONTINUITY,FAIL
LOG01557,"D 3010 - continuity on J4 0.72Ohm, retest after rework.",D3010,CONTINUITY,PASS
LOG01558,"Checked 12V rail on C 2230, 11.71V — nominal, line 2.",C2230,POWER_RAIL_12V,PASS
LOG01559,"A-4583 - cont check CLK 6.25Ohm, unit was reworked yesterday.",A4583,CONTINUITY,PASS
LOG01560,"A6793 - cont check J7 3.64Ohm, shift B.",A6793,CONTINUITY,FAIL
LOG01561,unit C6247 +5V supply: 5.66 V.,C6247,POWER_RAIL_5V,FAIL
LOG01562,"board C6631 - 5v power check 5.16V — no good, second attempt.",C6631,POWER_RAIL_5V,FAIL
LOG01563,"Checked continuity on RESET on D-8691, 0.00Ohm — passes, unit was reworked yesterday.",D8691,CONTINUITY,PASS
LOG01564,D-5492 3.3v power check measured 3.36V (nominal).,D5492,POWER_RAIL_3V3,PASS
LOG01565,"B-8189 - +5V supply 5.64V, reject, customer return unit.",B8189,POWER_RAIL_5V,FAIL
LOG01566,"B-8736 3.3V rail measured 3.13V, within spec.",B8736,POWER_RAIL_3V3,PASS
LOG01567,D 8946 eye height CH4 measured 2.85Vpp.,D8946,SIGNAL_INTEGRITY,PASS
LOG01568,"unit D9848 - resistance check RESET 3.83Ohm, nominal, shift B.",D9848,CONTINUITY,PASS
LOG01569,board C6849 5V rail: 4.88 V.,C6849,POWER_RAIL_5V,PASS
